name,url,filepath,depth
PaulEKrizek,https://www.paulkrizek.com/bio,html/House/PaulEKrizek/www.paulkrizek.com|bio16993072027252219,1
PaulEKrizek,https://www.paulkrizek.com/history-of-leadership,html/House/PaulEKrizek/www.paulkrizek.com|history-of-leadership16993072028027012,1
PaulEKrizek,https://www.paulkrizek.com/about-the-44th,html/House/PaulEKrizek/www.paulkrizek.com|about-the-44th16993072030124252,1
PaulEKrizek,https://www.paulkrizek.com/contact-my-office,html/House/PaulEKrizek/www.paulkrizek.com|contact-my-office16993072035816963,1
PaulEKrizek,https://www.paulkrizek.com/local,html/House/PaulEKrizek/www.paulkrizek.com|local1699307204161636,1
PaulEKrizek,https://www.paulkrizek.com/federal,html/House/PaulEKrizek/www.paulkrizek.com|federal16993072047870097,1
ElizabethGMelson,https://melsonforvirginia.com/landing,html/Senate/ElizabethGMelson/melsonforvirginia.com|landing16993072048293476,1
PaulEKrizek,https://www.paulkrizek.com/report-road-conditions,html/House/PaulEKrizek/www.paulkrizek.com|report-road-conditions16993072054406152,1
StellaGPekarsky,https://stellapekarsky.com/issues-stella-pekarsky/,html/Senate/StellaGPekarsky/stellapekarsky.com|issues-stella-pekarsky|16993072056366029,1
PaulEKrizek,https://www.paulkrizek.com/voting-record,html/House/PaulEKrizek/www.paulkrizek.com|voting-record1699307206172097,1
ElizabethGMelson,https://melsonforvirginia.com/issues,html/Senate/ElizabethGMelson/melsonforvirginia.com|issues1699307206225927,1
ElizabethGMelson,https://melsonforvirginia.com/endorsements,html/Senate/ElizabethGMelson/melsonforvirginia.com|endorsements1699307206715728,1
PaulEKrizek,https://www.paulkrizek.com/covid19,html/House/PaulEKrizek/www.paulkrizek.com|covid1916993072068878744,1
ElizabethGMelson,https://melsonforvirginia.com/district-map,html/Senate/ElizabethGMelson/melsonforvirginia.com|district-map16993072074479575,1
PaulEKrizek,https://www.paulkrizek.com/new-page,html/House/PaulEKrizek/www.paulkrizek.com|new-page1699307207610163,1
ElizabethGMelson,https://melsonforvirginia.com/join,html/Senate/ElizabethGMelson/melsonforvirginia.com|join16993072078304188,1
StellaGPekarsky,https://stellapekarsky.com/get-involved-2/,html/Senate/StellaGPekarsky/stellapekarsky.com|get-involved-2|16993072082417939,1
PaulEKrizek,https://www.paulkrizek.com/join-the-team,html/House/PaulEKrizek/www.paulkrizek.com|join-the-team16993072083574586,1
ElizabethGMelson,https://melsonforvirginia.com/volunteer,html/Senate/ElizabethGMelson/melsonforvirginia.com|volunteer1699307208577071,1
PaulEKrizek,https://www.paulkrizek.com/transparency,html/House/PaulEKrizek/www.paulkrizek.com|transparency16993072087365992,1
ElizabethGMelson,https://melsonforvirginia.com/donate,html/Senate/ElizabethGMelson/melsonforvirginia.com|donate16993072092375562,1
RussetWPerry,https://russetperry.com/meet-russet,html/Senate/RussetWPerry/russetperry.com|meet-russet169930720927227,1
PaulEKrizek,https://www.paulkrizek.com/news-clips,html/House/PaulEKrizek/www.paulkrizek.com|news-clips1699307209804486,1
ElizabethGMelson,https://melsonforvirginia.com/news,html/Senate/ElizabethGMelson/melsonforvirginia.com|news16993072098412569,1
RussetWPerry,https://russetperry.com/on-the-issues,html/Senate/RussetWPerry/russetperry.com|on-the-issues16993072099951289,1
PaulEKrizek,https://www.paulkrizek.com/new-blog,html/House/PaulEKrizek/www.paulkrizek.com|new-blog16993072105385606,1
RussetWPerry,https://russetperry.com/endorsements,html/Senate/RussetWPerry/russetperry.com|endorsements16993072105743136,1
ElizabethGMelson,https://melsonforvirginia.com/events,html/Senate/ElizabethGMelson/melsonforvirginia.com|events1699307211006698,1
FrankMRuffJr,https://senatorfrankruff.com/index.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|index.php16993072110189419,1
StellaGPekarsky,https://stellapekarsky.com/district-details/,html/Senate/StellaGPekarsky/stellapekarsky.com|district-details|16993072111430905,1
PaulEKrizek,https://www.paulkrizek.com/press-releases,html/House/PaulEKrizek/www.paulkrizek.com|press-releases1699307211163333,1
FrankMRuffJr,https://senatorfrankruff.com/biography.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|biography.php16993072112558668,1
RussetWPerry,https://russetperry.com/media,html/Senate/RussetWPerry/russetperry.com|media1699307211277385,1
ElizabethGMelson,https://melsonforvirginia.com/privacy-policy,html/Senate/ElizabethGMelson/melsonforvirginia.com|privacy-policy1699307211673001,1
FrankMRuffJr,https://senatorfrankruff.com/news_and_updates.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|news_and_updates.php16993072119017694,1
RussetWPerry,https://russetperry.com/vote-now,html/Senate/RussetWPerry/russetperry.com|vote-now16993072121467686,1
JoliciaAWard,https://www.joliciaforva.org/index.html,html/Senate/JoliciaAWard/www.joliciaforva.org|index.html16993072125370703,1
FrankMRuffJr,https://senatorfrankruff.com/legislation.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|legislation.php16993072126283727,1
JoliciaAWard,https://www.joliciaforva.org/about.html,html/Senate/JoliciaAWard/www.joliciaforva.org|about.html16993072126575468,1
RussetWPerry,https://russetperry.com/contact-us,html/Senate/RussetWPerry/russetperry.com|contact-us16993072127040236,1
JoliciaAWard,https://www.joliciaforva.org/issues.html,html/Senate/JoliciaAWard/www.joliciaforva.org|issues.html16993072132104423,1
FrankMRuffJr,https://senatorfrankruff.com/district_about.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|district_about.php16993072132406156,1
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/previous/2,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|previous|216993072134327393,2
StellaGPekarsky,https://stellapekarsky.com/vote/,html/Senate/StellaGPekarsky/stellapekarsky.com|vote|16993072144208333,1
FrankMRuffJr,https://senatorfrankruff.com/district_towns.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|district_towns.php16993072144868102,1
JoliciaAWard,https://www.joliciaforva.org/district.html,html/Senate/JoliciaAWard/www.joliciaforva.org|district.html1699307214504644,1
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/02-2023,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|02-202316993072146194246,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/01-2023,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|01-202316993072149264648,2
JoliciaAWard,https://www.joliciaforva.org/volunteer.html,html/Senate/JoliciaAWard/www.joliciaforva.org|volunteer.html1699307215057242,1
PaulEKrizek,https://www.paulkrizek.com/constituent-services,html/House/PaulEKrizek/www.paulkrizek.com|constituent-services16993072150725493,1
FrankMRuffJr,https://senatorfrankruff.com/district_counties.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|district_counties.php16993072160441122,1
FrankMRuffJr,https://senatorfrankruff.com/district_chambers.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|district_chambers.php1699307216223367,1
JoliciaAWard,https://www.joliciaforva.org/privacy-policy.html,html/Senate/JoliciaAWard/www.joliciaforva.org|privacy-policy.html16993072162390654,1
PaulEKrizek,https://www.paulkrizek.com/redistricting,html/House/PaulEKrizek/www.paulkrizek.com|redistricting16993072162541163,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/06-2022,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|06-20221699307216303138,2
FrankMRuffJr,https://senatorfrankruff.com/links.php,html/Senate/FrankMRuffJr/senatorfrankruff.com|links.php16993072169913728,1
PaulEKrizek,https://www.paulkrizek.com/gun-violence,html/House/PaulEKrizek/www.paulkrizek.com|gun-violence16993072170026484,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/05-2022,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|05-202216993072170203273,2
StellaGPekarsky,https://stellapekarsky.com/endorsements23/,html/Senate/StellaGPekarsky/stellapekarsky.com|endorsements23|16993072172567987,1
PaulEKrizek,https://www.paulkrizek.com/healthcare,html/House/PaulEKrizek/www.paulkrizek.com|healthcare16993072175925546,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/04-2022,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|04-20221699307217663197,2
PaulEKrizek,https://www.paulkrizek.com/education,html/House/PaulEKrizek/www.paulkrizek.com|education16993072182654254,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/03-2022,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|03-202216993072183198059,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/02-2022,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|02-202216993072187538211,2
PaulEKrizek,https://www.paulkrizek.com/mental-health,html/House/PaulEKrizek/www.paulkrizek.com|mental-health1699307218833528,2
PaulEKrizek,https://www.paulkrizek.com/voting-rights,html/House/PaulEKrizek/www.paulkrizek.com|voting-rights16993072194393487,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/01-2022,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|01-202216993072194827216,2
StellaGPekarsky,https://stellapekarsky.com/privacypolicy/,html/Senate/StellaGPekarsky/stellapekarsky.com|privacypolicy|16993072198678787,1
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/03-2021,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|03-202116993072200095768,2
PaulEKrizek,https://www.paulkrizek.com/supporting-immigrants,html/House/PaulEKrizek/www.paulkrizek.com|supporting-immigrants16993072201402755,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/02-2021,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|02-202116993072204674733,2
PaulEKrizek,https://www.paulkrizek.com/environment,html/House/PaulEKrizek/www.paulkrizek.com|environment16993072207238808,2
AdamPEbbin,https://www.adamebbin.com/updates-from-adam/archives/01-2021,html/Senate/AdamPEbbin/www.adamebbin.com|updates-from-adam|archives|01-202116993072208898077,2
PaulEKrizek,https://www.dss.virginia.gov/files/division/pa/news_releases/2020/2020_Cooling_Assistance_Application_Period.pdf,html/House/PaulEKrizek/pdfs/www.dss.virginia.gov|files|division|pa|news_releases|2020|2020_Cooling_Assistance_Application_Period.pdf1699307221266954,2
AdamPEbbin,https://www.adamebbin.com/1/feed,html/Senate/AdamPEbbin/www.adamebbin.com|1|feed16993072214802988,2
PaulEKrizek,https://www.paulkrizek.com/human-trafficking,html/House/PaulEKrizek/www.paulkrizek.com|human-trafficking16993072214936242,2
PaulEKrizek,https://www.paulkrizek.com/equality,html/House/PaulEKrizek/www.paulkrizek.com|equality16993072222496912,2
PaulEKrizek,https://www.paulkrizek.com/protecting-workers,html/House/PaulEKrizek/www.paulkrizek.com|protecting-workers16993072229138238,2
PaulEKrizek,http://www.vacourts.gov/news/items/covid/2020_0608_scv_amendment_to_fifth_order.pdf,html/House/PaulEKrizek/pdfs/www.vacourts.gov|news|items|covid|2020_0608_scv_amendment_to_fifth_order.pdf16993072230841339,2
PaulEKrizek,https://www.paulkrizek.com/veterans,html/House/PaulEKrizek/www.paulkrizek.com|veterans16993072235073037,2
PaulEKrizek,https://www.paulkrizek.com/transportation,html/House/PaulEKrizek/www.paulkrizek.com|transportation16993072241003256,2
PaulEKrizek,https://www.paulkrizek.com/seniors,html/House/PaulEKrizek/www.paulkrizek.com|seniors1699307224851542,2
PaulEKrizek,https://www.paulkrizek.com/public-safety-criminal-justice,html/House/PaulEKrizek/www.paulkrizek.com|public-safety-criminal-justice16993072255232496,2
PaulEKrizek,https://files.constantcontact.com/bfcd0cef001/588cb72b-9349-40e9-b538-1cad74a4443f.pdf,html/House/PaulEKrizek/pdfs/files.constantcontact.com|bfcd0cef001|588cb72b-9349-40e9-b538-1cad74a4443f.pdf16993072257516766,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/invasive-plants-have-spread-all-over-virginia-some-groups-say-that-needs-to-stop,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|invasive-plants-have-spread-all-over-virginia-some-groups-say-that-needs-to-stop16993072271057286,2
PaulEKrizek,https://www.warner.senate.gov/public/_cache/files/5/c/5c6cf147-46de-4d25-a9f1-089c74a7dcb4/A1EF0326647F6B21227B5F702169F9E4.3.6-final-opm-coronavirus-letter.pdf,html/House/PaulEKrizek/pdfs/www.warner.senate.gov|public|_cache|files|5|c|5c6cf147-46de-4d25-a9f1-089c74a7dcb4|A1EF0326647F6B21227B5F702169F9E4.3.6-final-opm-coronavirus-letter.pdf16993072271985047,2
PaulEKrizek,http://storage.cloversites.com/virginiasexualdomesticviolenceactionallianc/documents/Action%20Alliance%20Member%20SDVA%20Directory%204.23.2020.pdf,html/House/PaulEKrizek/pdfs/storage.cloversites.com|virginiasexualdomesticviolenceactionallianc|documents|Action%20Alliance%20Member%20SDVA%20Directory%204.23.2020.pdf16993072274074647,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/tag/environment,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|tag|environment16993072278539262,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/virginia-goes-all-in-on-declaring-march-as-problem-gambling-awareness-month,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|virginia-goes-all-in-on-declaring-march-as-problem-gambling-awareness-month16993072283094685,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/tag/gaming,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|tag|gaming16993072286794991,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/state-legislators-advance-bills-to-deter-invasive-plants,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|state-legislators-advance-bills-to-deter-invasive-plants16993072291703815,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/after-controversial-start-of-charity-poker-virginia-might-change-the-rules-yet-again,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|after-controversial-start-of-charity-poker-virginia-might-change-the-rules-yet-again1699307229727992,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/amid-sharpening-partisan-divisions-some-legislators-find-consensus,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|amid-sharpening-partisan-divisions-some-legislators-find-consensus16993072304210434,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/state-lawmakers-say-virginia-needs-a-unified-approach-to-gambling-regulation,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|state-lawmakers-say-virginia-needs-a-unified-approach-to-gambling-regulation16993072311478112,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/sitting-on-a-time-bomb-mobile-home-residents-at-risk-in-red-hot-housing-market,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|sitting-on-a-time-bomb-mobile-home-residents-at-risk-in-red-hot-housing-market16993072316795225,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/tag/affordable+housing,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|tag|affordable+housing16993072322329793,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/virginia-house-republicans-deny-effort-to-revive-voting-rights-gay-marriage-proposals,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|virginia-house-republicans-deny-effort-to-revive-voting-rights-gay-marriage-proposals16993072327879357,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/virginia-republicans-kill-bill-giving-indian-tribes-a-role-in-reviewing-development-on-ancestral-lands,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|virginia-republicans-kill-bill-giving-indian-tribes-a-role-in-reviewing-development-on-ancestral-lands16993072334870872,2
RussetWPerry,https://russetperry.com/womens-rights,html/Senate/RussetWPerry/russetperry.com|womens-rights16993072339463172,2
RussetWPerry,https://russetperry.com/affordable-virginia,html/Senate/RussetWPerry/russetperry.com|affordable-virginia16993072345104668,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/virginia-republicans-block-effort-to-start-recreational-marijuana-sales-in-september,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|virginia-republicans-block-effort-to-start-recreational-marijuana-sales-in-september1699307234976317,2
RussetWPerry,https://russetperry.com/prevent-firearm-violence-1,html/Senate/RussetWPerry/russetperry.com|prevent-firearm-violence-11699307235111735,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/virginia-lawmakers-call-for-ouster-of-charitable-gaming-board-leaders,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|virginia-lawmakers-call-for-ouster-of-charitable-gaming-board-leaders16993072355242748,2
RussetWPerry,https://russetperry.com/health-care-2,html/Senate/RussetWPerry/russetperry.com|health-care-216993072356576765,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/legislative-panel-seeks-to-purge-members-of-charitable-gaming-board,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|legislative-panel-seeks-to-purge-members-of-charitable-gaming-board1699307236037515,2
RussetWPerry,https://russetperry.com/ensure-criminal-justice,html/Senate/RussetWPerry/russetperry.com|ensure-criminal-justice16993072361748493,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/governor-northam-directs-state-agencies-to-consult-with-tribal-nations-affirming-the-commonwealths-commitment-to-government-to-government-cooperation,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|governor-northam-directs-state-agencies-to-consult-with-tribal-nations-affirming-the-commonwealths-commitment-to-government-to-government-cooperation16993072364906428,2
RussetWPerry,https://russetperry.com/protecting-vulnerable-cit-1,html/Senate/RussetWPerry/russetperry.com|protecting-vulnerable-cit-116993072367058697,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/corruption-in-charitable-gaming-is-running-rampant-due-to-inadequate-oversight-lawmakers-say,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|corruption-in-charitable-gaming-is-running-rampant-due-to-inadequate-oversight-lawmakers-say16993072372661762,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/could-trailers-be-the-new-face-of-affordable-housing,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|could-trailers-be-the-new-face-of-affordable-housing16993072373075166,2
RussetWPerry,https://russetperry.com/support-strong-schools-1,html/Senate/RussetWPerry/russetperry.com|support-strong-schools-116993072373385053,2
RussetWPerry,https://russetperry.com/protecting-environment-2,html/Senate/RussetWPerry/russetperry.com|protecting-environment-216993072379163928,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/funding-for-river-farm-advances,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|funding-for-river-farm-advances16993072383360171,2
RussetWPerry,https://russetperry.com/civilized-debate-1,html/Senate/RussetWPerry/russetperry.com|civilized-debate-116993072384663498,2
RussetWPerry,https://russetperry.com/drug-issues,html/Senate/RussetWPerry/russetperry.com|drug-issues16993072390644674,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/health-care-is-a-right-for-every-child,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|health-care-is-a-right-for-every-child16993072393952973,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/virginia-marijuana-legalization-bills-sail-though-committees-as-key-friday-deadline-nears,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|virginia-marijuana-legalization-bills-sail-though-committees-as-key-friday-deadline-nears1699307239739077,2
RussetWPerry,https://russetperry.com/vet-issues,html/Senate/RussetWPerry/russetperry.com|vet-issues16993072398475957,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/northam-enacts-new-va-worker-laws-proposal-for-minimum-wage-increase-pushed-back-to-may-2021-due-to-effects-of-covid-19,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|northam-enacts-new-va-worker-laws-proposal-for-minimum-wage-increase-pushed-back-to-may-2021-due-to-effects-of-covid-1916993072404701245,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/virginia-state-police-say-electronic-ticketing-system-will-save-time-and-lives,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|virginia-state-police-say-electronic-ticketing-system-will-save-time-and-lives16993072411306002,2
PaulEKrizek,https://www.paulkrizek.com/news-clips/tag/public+safety,html/House/PaulEKrizek/www.paulkrizek.com|news-clips|tag|public+safety16993072418337095,2
PaulEKrizek,https://www.paulkrizek.com/news-clips?offset=1581958380845,html/House/PaulEKrizek/www.paulkrizek.com|news-clips16993072424342265,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/last-day-of-session,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|last-day-of-session16993072431706748,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/general-assembly-punts-cannabis-reform,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|general-assembly-punts-cannabis-reform1699307243723584,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/public+safety,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|public+safety16993072442626467,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/budget-success,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|budget-success16993072450110176,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/jhl49tkuk513lfmtwcvfq6o9je9ufx,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|jhl49tkuk513lfmtwcvfq6o9je9ufx16993072455997298,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/the-good-the-bad-and-the-ugly,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|the-good-the-bad-and-the-ugly1699307246311619,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/session-update-charitable-gaming-reform,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|session-update-charitable-gaming-reform16993072467579331,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/first-week-of-session,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|first-week-of-session16993072474872668,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/new-year-new-laws,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|new-year-new-laws16993072479451697,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/labor,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|labor16993072484445202,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/environment,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|environment16993072488333147,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/voting,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|voting1699307249444825,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/supporting+immigrants,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|supporting+immigrants1699307249928582,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/out-with-the-old-budget-in-with-new-governor,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|out-with-the-old-budget-in-with-new-governor16993072506486115,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/35-years-fighting-family-violence,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|35-years-fighting-family-violence1699307251345778,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/post-election-and-looking-to-the-future,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|post-election-and-looking-to-the-future16993072517627168,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/domestic-violence-awareness-month,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|domestic-violence-awareness-month16993072523713033,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/fall-appropriations-report,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|fall-appropriations-report16993072530018232,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/time-to-vote,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|time-to-vote1699307253584691,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/redistricting-the-44th-and-the-rest-of-virginia,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|redistricting-the-44th-and-the-rest-of-virginia16993072541183918,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/redistricting,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|redistricting16993072548468845,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/hurricane-preparedness,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|hurricane-preparedness1699307255383947,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/virginia-state-police-funding,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|virginia-state-police-funding16993072561165311,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/historic-federal-infrastructure-bill,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|historic-federal-infrastructure-bill16993072568709466,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/transportation,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|transportation1699307257542394,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/special-session-2-begins,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|special-session-2-begins16993072585378637,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/covid,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|covid16993072588808463,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/tag/affordable+housing,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|tag|affordable+housing16993072595317256,2
PaulEKrizek,https://www.paulkrizek.com/new-blog/closing-the-digital-divide,html/House/PaulEKrizek/www.paulkrizek.com|new-blog|closing-the-digital-divide16993072602056043,2
PaulEKrizek,https://www.paulkrizek.com/new-blog?offset=1626897480246,html/House/PaulEKrizek/www.paulkrizek.com|new-blog16993072608675172,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/senator-bryce-reeves-and-delegate-paul-krizek-announce-legislation-to-create-problem-gambling-treatment-and-support-advisory-committee,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|senator-bryce-reeves-and-delegate-paul-krizek-announce-legislation-to-create-problem-gambling-treatment-and-support-advisory-committee16993072615904284,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/tag/gambling,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|tag|gambling16993072622715645,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/tag/gaming,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|tag|gaming16993072629122627,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/delegate-paul-krizek-and-supervisor-rodney-lusk-announce-funding-for-lee-district-workforce-development-center,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|delegate-paul-krizek-and-supervisor-rodney-lusk-announce-funding-for-lee-district-workforce-development-center1699307263529064,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/delegate-paul-krizek-announces-funding-for-special-assistant-to-the-governor-for-disability-rights-advocacy,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|delegate-paul-krizek-announces-funding-for-special-assistant-to-the-governor-for-disability-rights-advocacy16993072639695277,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/delegates-guzman-krizek-lopez-bennett-parker-and-scott-speak-in-support-of-virginia-public-service-workers,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|delegates-guzman-krizek-lopez-bennett-parker-and-scott-speak-in-support-of-virginia-public-service-workers16993072645712852,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/tag/labor,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|tag|labor16993072650645316,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/krizek-and-ebbin-letter-to-governor-northam-on-the-sale-of-river-farm,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|krizek-and-ebbin-letter-to-governor-northam-on-the-sale-of-river-farm16993072656538393,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/krizek-files-legislation-to-make-absentee-voting-easier,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|krizek-files-legislation-to-make-absentee-voting-easier16993072661898072,2
PaulEKrizek,https://www.paulkrizek.com/press-releases/paul-krizek-hd-44-secures-third-term-in-virginia-house-of-delegates,html/House/PaulEKrizek/www.paulkrizek.com|press-releases|paul-krizek-hd-44-secures-third-term-in-virginia-house-of-delegates16993072666402462,2
